/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 10:24:27,845 - Calc 47
2025-06-23 10:24:28,753 - Calc 48
2025-06-23 10:24:29,850 - Calc 49
2025-06-23 10:24:30,048 - Calc 50
2025-06-23 10:24:30,104 - Calc 51
2025-06-23 10:24:30,312 - Calc 52
2025-06-23 10:24:30,356 - Calc 53
2025-06-23 10:24:31,070 - Calc 54
2025-06-23 10:24:31,935 - Calc 55
2025-06-23 10:24:32,656 - Calc 56
2025-06-23 10:24:32,983 - Calc 57
2025-06-23 10:24:34,034 - Calc 58
2025-06-23 10:24:34,728 - Calc 59
2025-06-23 10:24:34,806 - Calc 60
2025-06-23 10:24:35,365 - Calc 61
2025-06-23 10:24:35,451 - Calc 62
2025-06-23 10:24:35,488 - Calc 63
2025-06-23 10:24:36,917 - Calc 64
2025-06-23 10:24:37,560 - Calc 65
2025-06-23 10:24:38,168 - Calc 66
2025-06-23 10:24:38,404 - Calc 67
2025-06-23 10:24:38,449 - Calc 68
2025-06-23 10:24:38,549 - Calc 69
2025-06-23 10:24:38,625 - Calc 70
2025-06-23 10:24:38,839 - Calc 71
2025-06-23 10:24:39,148 - Calc 72
2025-06-23 10:24:39,749 - Calc 73
2025-06-23 10:24:39,952 - Calc 74
2025-06-23 10:24:41,940 - Calc 75
2025-06-23 10:24:43,529 - Calc 76
2025-06-23 10:24:43,734 - Calc 77
2025-06-23 10:24:43,818 - Calc 78
2025-06-23 10:24:44,305 - Calc 79
2025-06-23 10:24:44,644 - Calc 80
2025-06-23 10:24:46,346 - Calc 81
2025-06-23 10:24:46,822 - Calc 82
2025-06-23 10:24:46,978 - Calc 83
2025-06-23 10:24:47,269 - Calc 84
2025-06-23 10:24:48,527 - Calc 85
2025-06-23 10:24:48,775 - Calc 86
2025-06-23 10:24:48,970 - Calc 87
2025-06-23 10:24:49,250 - Calc 88
2025-06-23 10:24:49,516 - Calc 89
2025-06-23 10:24:49,535 - Calc 90
2025-06-23 10:24:49,771 - Calc 91
2025-06-23 10:24:49,831 - Calc 92
2025-06-23 10:24:50,366 - Calc 93
2025-06-23 10:24:50,532 - Calc 94
2025-06-23 10:24:51,182 - Calc 95
2025-06-23 10:24:51,261 - Calc 96
2025-06-23 10:24:51,930 - Calc 97
2025-06-23 10:24:53,315 - Calc 98
2025-06-23 10:24:54,072 - Calc 99
2025-06-23 10:24:54,742 - Calc 100
2025-06-23 10:24:55,272 - Calc 101
2025-06-23 10:24:55,715 - Calc 102
2025-06-23 10:24:55,798 - Calc 103
2025-06-23 10:24:55,889 - Calc 104
2025-06-23 10:24:56,010 - Calc 105
2025-06-23 10:24:56,260 - Calc 106
2025-06-23 10:24:56,795 - Calc 107
2025-06-23 10:24:57,018 - Calc 108
2025-06-23 10:24:59,283 - Calc 109
2025-06-23 10:24:59,538 - Calc 110
2025-06-23 10:25:00,317 - Calc 111
2025-06-23 10:25:00,372 - Calc 112
2025-06-23 10:25:00,615 - Calc 113
2025-06-23 10:25:00,688 - Calc 114
2025-06-23 10:25:00,833 - Calc 115
2025-06-23 10:25:01,253 - Calc 116
2025-06-23 10:25:01,312 - Calc 117
2025-06-23 10:25:04,660 - Calc 118
2025-06-23 10:25:05,080 - Calc 119
2025-06-23 10:25:05,515 - Calc 120
2025-06-23 10:25:06,129 - Calc 121
2025-06-23 10:25:06,455 - Calc 122
2025-06-23 10:25:07,034 - Calc 123
2025-06-23 10:25:08,190 - Calc 124
2025-06-23 10:25:08,816 - Calc 125
2025-06-23 10:25:09,055 - Calc 126
2025-06-23 10:25:09,060 - Calc 127
2025-06-23 10:25:10,366 - Calc 128
2025-06-23 10:25:10,639 - Calc 129
2025-06-23 10:25:11,425 - Calc 130
2025-06-23 10:25:11,876 - Calc 131
2025-06-23 10:25:12,007 - Calc 132
2025-06-23 10:25:12,285 - Calc 133
2025-06-23 10:25:12,376 - Calc 134
2025-06-23 10:25:12,833 - Calc 135
2025-06-23 10:25:12,980 - Calc 136
2025-06-23 10:25:13,748 - Calc 137
2025-06-23 10:25:13,903 - Calc 138
2025-06-23 10:25:14,310 - Calc 139
2025-06-23 10:25:14,574 - Calc 140
2025-06-23 10:25:15,600 - Calc 141
2025-06-23 10:25:15,822 - Calc 142
2025-06-23 10:25:16,106 - Calc 143
2025-06-23 10:25:16,563 - Calc 144
2025-06-23 10:25:16,885 - Calc 145
2025-06-23 10:25:17,092 - Calc 146
2025-06-23 10:25:17,351 - Calc 147
2025-06-23 10:25:17,900 - Calc 148
2025-06-23 10:25:17,906 - Calc 149
2025-06-23 10:25:19,834 - Calc 150
2025-06-23 10:25:20,133 - Calc 151
2025-06-23 10:25:20,787 - Calc 152
2025-06-23 10:25:21,252 - Calc 153
2025-06-23 10:25:21,392 - Calc 154
2025-06-23 10:25:22,237 - Calc 155
2025-06-23 10:25:22,487 - Calc 156
2025-06-23 10:25:23,469 - Calc 157
2025-06-23 10:25:24,798 - Calc 158
2025-06-23 10:25:25,307 - Calc 159
2025-06-23 10:25:25,817 - Calc 160
2025-06-23 10:25:26,981 - Calc 161
2025-06-23 10:25:27,275 - Calc 162
2025-06-23 10:25:27,538 - Calc 163
2025-06-23 10:25:28,327 - Calc 164
2025-06-23 10:25:28,363 - Calc 165
2025-06-23 10:25:28,576 - Calc 166
2025-06-23 10:25:28,716 - Calc 167
2025-06-23 10:25:30,075 - Calc 168
2025-06-23 10:25:31,172 - Calc 169
2025-06-23 10:25:31,396 - Calc 170
2025-06-23 10:25:31,481 - Calc 171
2025-06-23 10:25:32,130 - Calc 172
2025-06-23 10:25:32,367 - Calc 173
2025-06-23 10:25:32,482 - Calc 174
2025-06-23 10:25:32,746 - Calc 175
2025-06-23 10:25:33,314 - Calc 176
2025-06-23 10:25:33,958 - Calc 177
2025-06-23 10:25:34,608 - Calc 178
2025-06-23 10:25:35,005 - Calc 179
2025-06-23 10:25:35,221 - Calc 180
2025-06-23 10:25:35,358 - Calc 181
2025-06-23 10:25:35,721 - Calc 182
2025-06-23 10:25:35,729 - Calc 183
2025-06-23 10:25:36,539 - Calc 184
2025-06-23 10:25:37,835 - Calc 185
2025-06-23 10:25:38,445 - Calc 186
2025-06-23 10:25:38,544 - Calc 187
2025-06-23 10:25:38,667 - Calc 188
2025-06-23 10:25:39,081 - Calc 189
2025-06-23 10:25:39,237 - Calc 190
2025-06-23 10:25:39,439 - Calc 191
2025-06-23 10:25:39,468 - Calc 192
2025-06-23 10:25:40,123 - Calc 193
2025-06-23 10:25:43,048 - Calc 194
2025-06-23 10:25:43,605 - Calc 195
2025-06-23 10:25:43,693 - Calc 196
2025-06-23 10:25:44,151 - Calc 197
2025-06-23 10:25:44,682 - Calc 198
2025-06-23 10:25:45,019 - Calc 199
2025-06-23 10:25:45,028 - Calc 200
2025-06-23 10:25:45,195 - Calc 201
2025-06-23 10:25:45,597 - Calc 202
2025-06-23 10:25:45,689 - Calc 203
2025-06-23 10:25:46,322 - Calc 204
2025-06-23 10:25:46,765 - Calc 205
2025-06-23 10:25:47,077 - Calc 206
2025-06-23 10:25:47,288 - Calc 207
2025-06-23 10:25:47,411 - Calc 208
2025-06-23 10:25:48,007 - Calc 209
2025-06-23 10:25:48,569 - Calc 210
2025-06-23 10:25:49,085 - Calc 211
2025-06-23 10:25:49,328 - Calc 212
2025-06-23 10:25:49,573 - Calc 213
2025-06-23 10:25:49,846 - Calc 214
2025-06-23 10:25:50,253 - Calc 215
2025-06-23 10:25:50,360 - Calc 216
2025-06-23 10:25:50,776 - Calc 217
2025-06-23 10:25:52,442 - Calc 218
2025-06-23 10:25:52,563 - Calc 219
2025-06-23 10:25:53,405 - Calc 220
2025-06-23 10:25:53,476 - Calc 221
2025-06-23 10:25:53,573 - Calc 222
2025-06-23 10:25:56,040 - Calc 223
2025-06-23 10:25:56,139 - Calc 224
2025-06-23 10:25:56,188 - Calc 225
2025-06-23 10:25:56,235 - Calc 226
2025-06-23 10:25:56,685 - Calc 227
2025-06-23 10:25:56,854 - Calc 228
2025-06-23 10:25:58,045 - Calc 229
2025-06-23 10:25:59,183 - Calc 230
2025-06-23 10:25:59,220 - Calc 231
2025-06-23 10:25:59,645 - Calc 232
2025-06-23 10:26:00,367 - Calc 233
2025-06-23 10:26:00,512 - Calc 234
2025-06-23 10:26:00,530 - Calc 235
2025-06-23 10:26:01,763 - Calc 236
2025-06-23 10:26:01,922 - Calc 237
2025-06-23 10:26:02,310 - Calc 238
2025-06-23 10:26:02,567 - Calc 239
2025-06-23 10:26:03,568 - Calc 240
2025-06-23 10:26:04,015 - Calc 241
2025-06-23 10:26:04,502 - Calc 242
2025-06-23 10:26:05,388 - Calc 243
2025-06-23 10:26:05,578 - Calc 244
2025-06-23 10:26:05,973 - Calc 245
2025-06-23 10:26:06,396 - Calc 246
2025-06-23 10:26:06,746 - Calc 247
2025-06-23 10:26:07,031 - Calc 248
2025-06-23 10:26:08,390 - Calc 249
2025-06-23 10:26:08,396 - Calc 250
2025-06-23 10:26:08,550 - Calc 251
2025-06-23 10:26:10,049 - Calc 252
2025-06-23 10:26:10,283 - Calc 253
2025-06-23 10:26:10,446 - Calc 254
2025-06-23 10:26:10,582 - Calc 255
2025-06-23 10:26:11,716 - Calc 256
2025-06-23 10:26:12,009 - Calc 257
2025-06-23 10:26:12,531 - Calc 258
2025-06-23 10:26:12,587 - Calc 259
2025-06-23 10:26:13,459 - Calc 260
2025-06-23 10:26:13,468 - Calc 261
2025-06-23 10:26:14,123 - Calc 262
2025-06-23 10:26:16,157 - Calc 263
2025-06-23 10:26:17,411 - Calc 264
2025-06-23 10:26:17,473 - Calc 265
2025-06-23 10:26:18,336 - Calc 266
2025-06-23 10:26:18,375 - Calc 267
2025-06-23 10:26:19,050 - Calc 268
2025-06-23 10:26:19,877 - Calc 269
2025-06-23 10:26:19,937 - Calc 270
2025-06-23 10:26:20,582 - Calc 271
2025-06-23 10:26:21,554 - Calc 272
2025-06-23 10:26:22,011 - Calc 273
2025-06-23 10:26:22,391 - Calc 274
2025-06-23 10:26:22,657 - Calc 275
2025-06-23 10:26:22,858 - Calc 276
2025-06-23 10:26:22,995 - Calc 277
2025-06-23 10:26:23,092 - Calc 278
2025-06-23 10:26:23,186 - Calc 279
2025-06-23 10:26:23,865 - Calc 280
2025-06-23 10:26:25,903 - Calc 281
2025-06-23 10:26:26,203 - Calc 282
2025-06-23 10:26:27,876 - Calc 283
2025-06-23 10:26:28,051 - Calc 284
2025-06-23 10:26:29,617 - Calc 285
2025-06-23 10:26:30,468 - Calc 286
2025-06-23 10:26:31,332 - Calc 287
2025-06-23 10:26:31,619 - Calc 288
2025-06-23 10:26:31,649 - Calc 289
2025-06-23 10:26:32,023 - Calc 290
2025-06-23 10:26:32,037 - Calc 291
2025-06-23 10:26:32,556 - Calc 292
2025-06-23 10:26:32,605 - Calc 293
2025-06-23 10:26:32,653 - Calc 294
2025-06-23 10:26:32,838 - Calc 295
2025-06-23 10:26:33,550 - Calc 296
2025-06-23 10:26:33,645 - Calc 297
2025-06-23 10:26:33,902 - Calc 298
2025-06-23 10:26:34,804 - Calc 299
2025-06-23 10:26:35,814 - Calc 300
2025-06-23 10:26:36,282 - Calc 301
2025-06-23 10:26:36,676 - Calc 302
2025-06-23 10:26:36,749 - Calc 303
2025-06-23 10:26:37,128 - Calc 304
2025-06-23 10:26:37,563 - Calc 305
2025-06-23 10:26:38,942 - Calc 306
2025-06-23 10:26:39,157 - Calc 307
2025-06-23 10:26:39,728 - Calc 308
2025-06-23 10:26:40,756 - Calc 309
2025-06-23 10:26:41,144 - Calc 310
2025-06-23 10:26:42,042 - Calc 311
2025-06-23 10:26:42,136 - Calc 312
2025-06-23 10:26:43,254 - Calc 313
2025-06-23 10:26:43,449 - Calc 314
2025-06-23 10:26:44,043 - Calc 315
2025-06-23 10:26:44,123 - Calc 316
2025-06-23 10:26:44,414 - Calc 317
2025-06-23 10:26:44,873 - Calc 318
2025-06-23 10:26:45,425 - Calc 319
2025-06-23 10:26:45,696 - Calc 320
2025-06-23 10:26:46,927 - Calc 321
2025-06-23 10:26:47,010 - Calc 322
2025-06-23 10:26:47,655 - Calc 323
2025-06-23 10:26:49,033 - Calc 324
2025-06-23 10:26:49,167 - Calc 325
2025-06-23 10:26:49,268 - Calc 326
2025-06-23 10:26:49,830 - Calc 327
2025-06-23 10:26:50,161 - Calc 328
2025-06-23 10:26:51,313 - Calc 329
2025-06-23 10:26:51,774 - Calc 330
2025-06-23 10:26:52,172 - Calc 331
2025-06-23 10:26:52,782 - Calc 332
2025-06-23 10:26:53,284 - Calc 333
2025-06-23 10:26:54,290 - Calc 334
2025-06-23 10:26:54,724 - Calc 335
2025-06-23 10:26:54,884 - Calc 336
2025-06-23 10:26:55,359 - Calc 337
2025-06-23 10:26:55,360 - Calc 338
2025-06-23 10:26:55,371 - Calc 339
2025-06-23 10:26:55,806 - Calc 340
2025-06-23 10:26:56,496 - Calc 341
2025-06-23 10:26:56,936 - Calc 342
2025-06-23 10:26:57,014 - Calc 343
2025-06-23 10:26:57,230 - Calc 344
2025-06-23 10:26:57,665 - Calc 345
2025-06-23 10:26:57,808 - Calc 346
2025-06-23 10:26:58,649 - Calc 347
2025-06-23 10:26:58,918 - Calc 348
2025-06-23 10:26:58,955 - Calc 349
2025-06-23 10:26:59,587 - Calc 350
2025-06-23 10:26:59,761 - Calc 351
2025-06-23 10:26:59,924 - Calc 352
2025-06-23 10:27:01,000 - Calc 353
2025-06-23 10:27:01,722 - Calc 354
2025-06-23 10:27:01,814 - Calc 355
2025-06-23 10:27:01,951 - Calc 356
2025-06-23 10:27:02,040 - Calc 357
2025-06-23 10:27:02,594 - Calc 358
2025-06-23 10:27:02,671 - Calc 359
2025-06-23 10:27:02,848 - Calc 360
2025-06-23 10:27:03,188 - Calc 361
2025-06-23 10:27:03,541 - Calc 362
2025-06-23 10:27:03,908 - Calc 363
2025-06-23 10:27:04,440 - Calc 364
2025-06-23 10:27:04,679 - Calc 365
2025-06-23 10:27:04,855 - Calc 366
2025-06-23 10:27:05,545 - Calc 367
2025-06-23 10:27:05,899 - Calc 368
2025-06-23 10:27:06,527 - Calc 369
2025-06-23 10:27:06,637 - Calc 370
2025-06-23 10:27:07,149 - Calc 371
2025-06-23 10:27:08,019 - Calc 372
2025-06-23 10:27:08,626 - Calc 373
2025-06-23 10:27:08,815 - Calc 374
2025-06-23 10:27:09,127 - Calc 375
2025-06-23 10:27:09,331 - Calc 376
2025-06-23 10:27:09,478 - Calc 377
2025-06-23 10:27:09,531 - Calc 378
2025-06-23 10:27:09,690 - Calc 379
2025-06-23 10:27:10,173 - Calc 380
2025-06-23 10:27:10,479 - Calc 381
2025-06-23 10:27:10,936 - Calc 382
2025-06-23 10:27:11,066 - Calc 383
2025-06-23 10:27:11,138 - Calc 384
2025-06-23 10:27:12,169 - Calc 385
2025-06-23 10:27:12,234 - Calc 386
2025-06-23 10:27:12,646 - Calc 387
2025-06-23 10:27:12,887 - Calc 388
2025-06-23 10:27:13,147 - Calc 389
2025-06-23 10:27:13,154 - Calc 390
2025-06-23 10:27:13,906 - Calc 391
2025-06-23 10:27:14,266 - Calc 392
2025-06-23 10:27:14,751 - Calc 393
2025-06-23 10:27:15,200 - Calc 394
2025-06-23 10:27:15,349 - Calc 395
2025-06-23 10:27:15,978 - Calc 396
2025-06-23 10:27:16,000 - Calc 397
2025-06-23 10:27:16,016 - Calc 398
2025-06-23 10:27:16,060 - Calc 399
2025-06-23 10:27:16,158 - Calc 400
2025-06-23 10:27:16,659 - Calc 401
2025-06-23 10:27:17,272 - Calc 402
2025-06-23 10:27:17,432 - Calc 403
2025-06-23 10:27:17,758 - Calc 404
2025-06-23 10:27:17,776 - Calc 405
2025-06-23 10:27:18,974 - Calc 406
2025-06-23 10:27:19,013 - Calc 407
2025-06-23 10:27:19,127 - Calc 408
2025-06-23 10:27:19,400 - Calc 409
2025-06-23 10:27:19,439 - Calc 410
2025-06-23 10:27:19,672 - Calc 411
2025-06-23 10:27:19,788 - Calc 412
2025-06-23 10:27:19,844 - Calc 413
2025-06-23 10:27:20,085 - Calc 414
2025-06-23 10:27:20,302 - Calc 415
2025-06-23 10:27:20,449 - Calc 416
2025-06-23 10:27:21,341 - Calc 417
2025-06-23 10:27:22,328 - Calc 418
2025-06-23 10:27:23,119 - Calc 419
2025-06-23 10:27:23,448 - Calc 420
2025-06-23 10:27:23,742 - Calc 421
2025-06-23 10:27:23,887 - Calc 422
2025-06-23 10:27:24,019 - Calc 423
2025-06-23 10:27:24,801 - Calc 424
2025-06-23 10:27:25,225 - Calc 425
2025-06-23 10:27:25,283 - Calc 426
2025-06-23 10:27:26,365 - Calc 427
2025-06-23 10:27:27,042 - Calc 428
2025-06-23 10:27:27,875 - Calc 429
2025-06-23 10:27:28,058 - Calc 430
2025-06-23 10:27:28,138 - Calc 431
2025-06-23 10:27:28,751 - Calc 432
2025-06-23 10:27:29,282 - Calc 433
2025-06-23 10:27:30,434 - Calc 434
2025-06-23 10:27:30,438 - Calc 435
2025-06-23 10:27:31,023 - Calc 436
2025-06-23 10:27:31,310 - Calc 437
2025-06-23 10:27:32,021 - Calc 438
2025-06-23 10:27:32,179 - Calc 439
2025-06-23 10:27:32,346 - Calc 440
2025-06-23 10:27:32,500 - Calc 441
2025-06-23 10:27:32,643 - Calc 442
2025-06-23 10:27:32,680 - Calc 443
2025-06-23 10:27:33,600 - Calc 444
2025-06-23 10:27:35,377 - Calc 445
2025-06-23 10:27:35,497 - Calc 446
2025-06-23 10:27:35,524 - Calc 447
2025-06-23 10:27:35,969 - Calc 448
2025-06-23 10:27:36,402 - Calc 449
2025-06-23 10:27:36,978 - Calc 450
2025-06-23 10:27:37,804 - Calc 451
2025-06-23 10:27:37,828 - Calc 452
2025-06-23 10:27:38,980 - Calc 453
2025-06-23 10:27:39,110 - Calc 454
2025-06-23 10:27:39,908 - Calc 455
2025-06-23 10:27:40,688 - Calc 456
2025-06-23 10:27:40,772 - Calc 457
2025-06-23 10:27:42,054 - Calc 458
2025-06-23 10:27:42,327 - Calc 459
2025-06-23 10:27:43,754 - Calc 460
2025-06-23 10:27:44,297 - Calc 461
2025-06-23 10:27:44,513 - Calc 462
2025-06-23 10:27:44,801 - Calc 463
2025-06-23 10:27:45,162 - Calc 464
2025-06-23 10:27:45,258 - Calc 465
2025-06-23 10:27:45,937 - Calc 466
2025-06-23 10:27:46,980 - Calc 467
2025-06-23 10:27:47,041 - Calc 468
2025-06-23 10:27:47,754 - Calc 469
2025-06-23 10:27:47,803 - Calc 470
2025-06-23 10:27:48,333 - Calc 471
2025-06-23 10:27:49,155 - Calc 472
2025-06-23 10:27:49,774 - Calc 473
2025-06-23 10:27:49,838 - Calc 474
2025-06-23 10:27:50,926 - Calc 475
2025-06-23 10:27:51,223 - Calc 476
2025-06-23 10:27:52,416 - Calc 477
2025-06-23 10:27:52,633 - Calc 478
2025-06-23 10:27:52,709 - Calc 479
2025-06-23 10:27:53,231 - Calc 480
2025-06-23 10:27:53,423 - Calc 481
2025-06-23 10:27:53,531 - Calc 482
2025-06-23 10:27:53,585 - Calc 483
2025-06-23 10:27:53,977 - Calc 484
2025-06-23 10:27:54,089 - Calc 485
2025-06-23 10:27:54,473 - Calc 486
2025-06-23 10:27:54,984 - Calc 487
2025-06-23 10:27:57,167 - Calc 488
2025-06-23 10:27:57,429 - Calc 489
2025-06-23 10:27:57,522 - Calc 490
2025-06-23 10:27:58,284 - Calc 491
2025-06-23 10:27:59,522 - Calc 492
2025-06-23 10:27:59,986 - Calc 493
2025-06-23 10:28:00,286 - Calc 494
2025-06-23 10:28:00,836 - Calc 495
2025-06-23 10:28:01,109 - Calc 496
2025-06-23 10:28:01,652 - Calc 497
2025-06-23 10:28:01,966 - Calc 498
2025-06-23 10:28:02,174 - Calc 499
2025-06-23 10:28:02,590 - Calc 500
2025-06-23 10:28:03,069 - Calc 501
2025-06-23 10:28:03,751 - Calc 502
2025-06-23 10:28:03,818 - Calc 503
2025-06-23 10:28:04,550 - Calc 504
2025-06-23 10:28:04,623 - Calc 505
2025-06-23 10:28:05,346 - Calc 506
2025-06-23 10:28:05,645 - Calc 507
2025-06-23 10:28:05,663 - Calc 508
2025-06-23 10:28:05,668 - Calc 509
2025-06-23 10:28:06,817 - Calc 510
2025-06-23 10:28:07,072 - Calc 511
2025-06-23 10:28:07,340 - Calc 512
2025-06-23 10:28:07,617 - Calc 513
2025-06-23 10:28:08,687 - Calc 514
2025-06-23 10:28:08,741 - Calc 515
2025-06-23 10:28:08,916 - Calc 516
2025-06-23 10:28:09,859 - Calc 517
2025-06-23 10:28:11,354 - Calc 518
2025-06-23 10:28:11,413 - Calc 519
2025-06-23 10:28:11,842 - Calc 520
2025-06-23 10:28:12,012 - Calc 521
2025-06-23 10:28:12,193 - Calc 522
2025-06-23 10:28:12,520 - Calc 523
2025-06-23 10:28:13,071 - Calc 524
2025-06-23 10:28:13,285 - Calc 525
2025-06-23 10:28:15,203 - Calc 526
2025-06-23 10:28:16,595 - Calc 527
2025-06-23 10:28:17,514 - Calc 528
2025-06-23 10:28:17,673 - Calc 529
2025-06-23 10:28:17,906 - Calc 530
2025-06-23 10:28:17,933 - Calc 531
2025-06-23 10:28:18,660 - Calc 532
2025-06-23 10:28:18,814 - Calc 533
2025-06-23 10:28:18,947 - Calc 534
2025-06-23 10:28:19,780 - Calc 535
2025-06-23 10:28:20,120 - Calc 536
2025-06-23 10:28:20,546 - Calc 537
2025-06-23 10:28:22,106 - Calc 538
2025-06-23 10:28:24,022 - Calc 539
2025-06-23 10:28:24,645 - Calc 540
2025-06-23 10:28:24,959 - Calc 541
2025-06-23 10:28:25,501 - Calc 542
2025-06-23 10:28:26,035 - Calc 543
2025-06-23 10:28:26,631 - Calc 544
2025-06-23 10:28:27,647 - Calc 545
2025-06-23 10:28:27,684 - Calc 546
2025-06-23 10:28:29,164 - Calc 547
2025-06-23 10:28:29,866 - Calc 548
2025-06-23 10:28:30,127 - Calc 549
2025-06-23 10:28:30,380 - Calc 550
2025-06-23 10:28:30,475 - Calc 551
2025-06-23 10:28:31,408 - Calc 552
2025-06-23 10:28:31,541 - Calc 553
2025-06-23 10:28:32,209 - Calc 554
2025-06-23 10:28:32,360 - Calc 555
2025-06-23 10:28:32,842 - Calc 556
2025-06-23 10:28:32,906 - Calc 557
2025-06-23 10:28:33,764 - Calc 558
2025-06-23 10:28:34,179 - Calc 559
2025-06-23 10:28:34,548 - Calc 560
2025-06-23 10:28:34,807 - Calc 561
2025-06-23 10:28:35,623 - Calc 562
2025-06-23 10:28:35,953 - Calc 563
2025-06-23 10:28:37,455 - Calc 564
2025-06-23 10:28:37,647 - Calc 565
2025-06-23 10:28:37,723 - Calc 566
2025-06-23 10:28:38,458 - Calc 567
2025-06-23 10:28:38,542 - Calc 568
2025-06-23 10:28:38,694 - Calc 569
2025-06-23 10:28:38,739 - Calc 570
2025-06-23 10:28:39,005 - Calc 571
2025-06-23 10:28:39,899 - Calc 572
2025-06-23 10:28:40,437 - Calc 573
2025-06-23 10:28:41,430 - Calc 574
2025-06-23 10:28:41,668 - Calc 575
2025-06-23 10:28:42,589 - Calc 576
2025-06-23 10:28:43,224 - Calc 577
2025-06-23 10:28:43,299 - Calc 578
2025-06-23 10:28:44,339 - Calc 579
2025-06-23 10:28:44,437 - Calc 580
2025-06-23 10:28:44,904 - Calc 581
2025-06-23 10:28:46,904 - Calc 582
2025-06-23 10:28:47,450 - Calc 583
2025-06-23 10:28:48,685 - Calc 584
2025-06-23 10:28:48,843 - Calc 585
2025-06-23 10:28:48,947 - Calc 586
2025-06-23 10:28:49,323 - Calc 587
2025-06-23 10:28:49,561 - Calc 588
2025-06-23 10:28:49,760 - Calc 589
2025-06-23 10:28:50,537 - Calc 590
2025-06-23 10:28:51,152 - Calc 591
2025-06-23 10:28:51,252 - Calc 592
2025-06-23 10:28:51,269 - Calc 593
2025-06-23 10:28:51,818 - Calc 594
2025-06-23 10:28:51,917 - Calc 595
2025-06-23 10:28:52,542 - Calc 596
2025-06-23 10:28:52,750 - Calc 597
2025-06-23 10:28:52,761 - Calc 598
2025-06-23 10:28:53,041 - Calc 599
2025-06-23 10:28:53,109 - Calc 600
2025-06-23 10:28:53,942 - Calc 601
2025-06-23 10:28:55,110 - Calc 602
2025-06-23 10:28:55,421 - Calc 603
2025-06-23 10:28:56,890 - Calc 604
2025-06-23 10:28:57,344 - Calc 605
2025-06-23 10:28:57,850 - Calc 606
2025-06-23 10:28:58,419 - Calc 607
2025-06-23 10:28:58,571 - Calc 608
2025-06-23 10:28:58,639 - Calc 609
2025-06-23 10:28:58,876 - Calc 610
2025-06-23 10:28:59,030 - Calc 611
2025-06-23 10:28:59,703 - Calc 612
2025-06-23 10:28:59,830 - Calc 613
2025-06-23 10:29:01,012 - Calc 614
2025-06-23 10:29:01,332 - Calc 615
2025-06-23 10:29:01,840 - Calc 616
2025-06-23 10:29:02,059 - Calc 617
2025-06-23 10:29:02,113 - Calc 618
2025-06-23 10:29:02,643 - Calc 619
2025-06-23 10:29:03,184 - Calc 620
